name,description,price,image,stock,category
ChatGPT Plus Gia hạn chính chủ 1 tháng,Nâng cấp trực tiếp email chính chủ - giữ nguyên lịch sử chat và workspace,150000,,20,AI
GPT Add Team 1 tháng,Thêm vào Team Space của shop - không mất dữ liệu,50000,,30,AI
GPT Dùng chung 1 tháng,Tài khoản dùng chung - không đổi thông tin,39000,,50,AI
GPT GO chính chủ 1 năm,Nâng cấp bất kỳ tài khoản - cần tài khoản và mật khẩu,250000,,20,AI
Code GPT Grab Link 1 tháng,Link nâng cấp GPT Plus 1 tháng - áp dụng cho tài khoản chưa từng nâng gói,40000,,15,AI
Claude AI Pro cấp sẵn dùng riêng 1 tháng,Tài khoản cấp sẵn dùng riêng - hoặc nâng cấp chính chủ,350000,,10,AI
Cursor AI cấp sẵn 1 tháng,Tài khoản cấp sẵn dùng riêng - không bật Usage-Based Spend,270000,,15,AI
Perplexity AI Pro chính chủ 1 năm,Nâng cấp tài khoản chính chủ - cần tên đăng nhập và mật khẩu,650000,,10,AI
Perplexity AI Pro 1 năm không bảo hành,Nâng cấp chính chủ - không bảo hành,180000,,10,AI
Leonardo AI Apprentice cấp sẵn 1 tháng,Tài khoản cấp sẵn - bảo hành full,120000,,15,AI
ElevenLabs Creator cấp sẵn 1 tháng,Tài khoản cấp sẵn dùng riêng - bảo hành full,230000,,10,AI
ElevenLabs Creator cấp sẵn 3 tháng,Tài khoản cấp sẵn dùng riêng - bảo hành full 3 tháng,350000,,10,AI
Kling Standard 1156 credit 1 tháng,Tài khoản cấp sẵn - bảo hành theo số lượng credit,160000,,15,AI
Kling Standard 828 credit 1 tháng,Tài khoản cấp sẵn - bảo hành theo số lượng credit,110000,,15,AI
Kling Standard 6100 credit 1 tháng,Tài khoản cấp sẵn - bảo hành theo số lượng credit,550000,,10,AI
Super Grok chính chủ 1 tháng,Nâng cấp tài khoản chính chủ - cần tên đăng nhập và mật khẩu,300000,,15,AI
Super Grok dùng chung 1 tháng,Tài khoản cấp sẵn dùng chung,69000,,20,AI
KREA AI Basic 9$ chính chủ 1 tháng,Nâng cấp tài khoản chính chủ hoặc cấp sẵn dùng riêng,150000,,10,AI
KREA AI Pro 35$ chính chủ 1 tháng,Nâng cấp tài khoản chính chủ hoặc cấp sẵn dùng riêng,400000,,10,AI
VEO3 45000 credit 1 tháng,Tài khoản cấp sẵn dùng riêng - bảo hành full,180000,,10,AI
VEO3 45000 credit 1 tháng BH24h,Tài khoản cấp sẵn dùng riêng - bảo hành 24 giờ,80000,,15,AI
VEO3 45000 credit 1 tháng không bảo hành,Tài khoản cấp sẵn dùng riêng - không bảo hành,65000,,15,AI
Midjourney Share Slot 30$ dùng chung 1 tháng,Tài khoản tạo sẵn dùng chung - login qua Discord,250000,,10,AI
Midjourney Basic 10$ chính chủ 1 tháng,Tài khoản dùng riêng hoặc nâng cấp chính chủ,250000,,10,AI
Midjourney Standard 30$ chính chủ 1 tháng,Tài khoản dùng riêng hoặc nâng cấp chính chủ,650000,,8,AI
Runway AI Standard cấp sẵn 1 tháng,Tài khoản cấp sẵn dùng riêng,160000,,10,AI
Runway AI Pro cấp sẵn 1 tháng,Tài khoản cấp sẵn dùng riêng,350000,,10,AI
Higgsfield AI Pro cấp sẵn 1 tháng,Tài khoản cấp sẵn dùng riêng,348000,,8,AI
Higgsfield AI Ultimate cấp sẵn 1 tháng,Tài khoản cấp sẵn dùng riêng,468000,,8,AI
Heygen Creator 29$ chính chủ 1 tháng,Nâng cấp chính chủ hoặc cấp sẵn dùng riêng - 99.9% không lỗi,480000,,8,AI
Hailuo Pro 35$ chính chủ 1 tháng,Login Google - cần thông tin tài khoản gmail,400000,,8,AI
Hailuo Standard 10$ chính chủ 1 tháng,Login Google - cần thông tin tài khoản gmail,170000,,10,AI
Krisp Pro cấp sẵn 1 tháng,Tài khoản cấp sẵn dùng riêng,150000,,10,AI
Capcut Pro cấp sẵn 7 ngày,Gói team - tài khoản cấp sẵn dùng riêng - tối đa 2 thiết bị,10000,,50,Thiết kế
Capcut Pro chính chủ 28 ngày,Nâng cấp trực tiếp tài khoản chính chủ - cần mail và mật khẩu,120000,,20,Thiết kế
Capcut Pro cấp sẵn 14 ngày,Tài khoản cấp sẵn dùng riêng - tối đa 2 thiết bị,18000,,30,Thiết kế
Capcut Pro cấp sẵn 35 ngày,Tài khoản cấp sẵn dùng riêng - tối đa 2 thiết bị,25000,,30,Thiết kế
Capcut Pro cấp sẵn 6 tháng,Tài khoản cấp sẵn dùng riêng - tối đa 2 thiết bị,150000,,15,Thiết kế
Capcut Pro cấp sẵn 1 năm,Tài khoản cấp sẵn dùng riêng - tối đa 2 thiết bị,250000,,15,Thiết kế
Duolingo Plus chính chủ 1 năm,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,140000,,20,Học tập
Duolingo MAX Add Fam 1 năm,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,450000,,10,Học tập
Fam Duolingo chính chủ 1 năm,Tài khoản cấp sẵn - cần tên đăng nhập và mật khẩu,650000,,8,Học tập
Elsa Premium chính chủ 3 tháng,Nâng cấp chính chủ - sử dụng tối đa 2 thiết bị,480000,,10,Học tập
Elsa Premium chính chủ 1 năm,Nâng cấp chính chủ - sử dụng tối đa 2 thiết bị,650000,,10,Học tập
Elsa Pro chính chủ 1 năm,Nâng cấp chính chủ,299000,,10,Học tập
Grammarly Edu có AI cấp sẵn 1 tháng,Tài khoản dùng riêng - khách tự đặt mật khẩu,170000,,15,Học tập
Grammarly Edu có AI cấp sẵn 3 tháng,Tài khoản dùng riêng - khách tự đặt mật khẩu,240000,,15,Học tập
Grammarly Edu có AI cấp sẵn 6 tháng,Tài khoản dùng riêng - khách tự đặt mật khẩu,340000,,10,Học tập
Grammarly Edu có AI cấp sẵn 1 năm,Tài khoản dùng riêng - khách tự đặt mật khẩu,500000,,10,Học tập
Grammarly Edu không AI cấp sẵn 1 tháng,Tài khoản dùng riêng - khách tự đặt mật khẩu,140000,,15,Học tập
Grammarly Edu không AI cấp sẵn 1 năm,Tài khoản dùng riêng - khách tự đặt mật khẩu,390000,,10,Học tập
Grammarly có AI dùng chung 1 năm,Tài khoản cấp sẵn - dùng 1 thiết bị - không đổi thông tin,250000,,20,Học tập
Ejoy English Pro Plus dùng chung 1 năm,Tài khoản cấp sẵn - dùng trên 1 thiết bị,310000,,10,Học tập
Ejoy English Pro Plus dùng chung vĩnh viễn,Tài khoản cấp sẵn - dùng trên 1 thiết bị vĩnh viễn,450000,,8,Học tập
Quillbot Premium dùng chung 1 tháng,Tài khoản cấp sẵn - không đổi thông tin,95000,,20,Học tập
Quillbot Premium cấp sẵn 1 năm,Tài khoản cấp sẵn dùng riêng,550000,,10,Học tập
